"stimType","level","n","males","age_years","arithmetic","recall"
"Faces","1-3",20,"10 (50.0 %)","25.8 (4.7)","95.8%","94.8%"
"Faces","3-5",20,"9 (45.0 %)","24.2 (2.8)","95.6%","77.8%"
"Faces","5-7",22,"9 (40.9 %)","21.2 (2.4)","93.0%","60.3%"
"Faces","1-7",40,"16 (40.0 %)","23.2 (2.6)","94.7%","74.1%"
"Letters","1-3",19,"11 (57.9 %)","24.2 (3.8)","91.5%","88.9%"
"Letters","3-5",19,"9 (47.4 %)","24.2 (4.5)","94.5%","91.1%"
"Letters","5-7",20,"13 (65.0 %)","23.0 (3.2)","95.9%","83.2%"
"Letters","1-7",37,"17 (45.9 %)","24.2 (3.1)","94.2%","87.9%"
